lemma,f
thaw,14
handsome,63
means-testing,23
frying,12
ebook,27
focused,24
composting,1
asturian,1
glow,60
toff-bashing,1
star,816
amusing,57
mile,413
pesticide,5
sovereign,1398
bonkers,2
self-sufficiency,20
supreme,174
constrict,8
60-odd,2
unification,24
tidy,30
sortie,3
wow,18
british-owned,4
bud,27
work-to-rule,6
republic,250
presbyterian,6
kiosk,16
small-minded,4
nationale,3
remember,1392
thrift,53
rubber-stamp,13
inbox,70
hyperstore,2
suit,588
thrall,48
turbodiesel,1
encamp,2
recession-inducing,7
boulder,13
annexation,8
self-loathing,7
career-threatening,1
relive,13
emergent,14
grownup,35
inter-war,5
solstice,2
skegness,2
world-changing,1
occur,430
publicist,11
allegorical,4
chastity,4
anti-mafia,3
bankrun,1
right,6061
avowed,20
convention,256
leapfrog,18
editing,35
quantity,121
newly-built,1
lgbt,78
weekend,1585
slacker,9
folding,11
youthfulness,4
super-injunction,3
loggerheads,28
customise,12
prioritising,5
catalytic,5
11-day,1
fearlessness,1
recover,900
interlocking,2
contraception,20
anglaise,1
framer,1
pastry,41
moaner,1
occupancy,18
anti-western,2
over-reacting,2
1970,391
kidnap,33
reassign,2
creative,567
rmt,20
naturalness,1
apricot,6
focal,29
obstruct,42
napkin,11
crummy,2
crumble,149
supersize,7
resilience,165
half-price,4
knuckle,21
salt-of-the-earth,1
hypnotist,1
sphinx,6
mid-2015,1
coexist,15
hour-long,14
emotion,178
understandable,147
stencil,2
clothes,395
parmesan,7
player-manager,1
perdition,3
minion,5
lacerating,1
war-torn,9
skim,29
overcharge,14
child-care,4
embryonic,19
a-z,12
impoverished,91
quartet,55
swede,60
touchstone,13
50-plus,2
daily,568
bloomsbury,24
leaven,12
worktop,4
av,91
pester,10
admin,14
once-dominant,3
immobile,5
percentile,2
recumbent,1
gamble,354
conversationalist,2
join,2742
marsh,13
bedpan,6
curtain-twitching,2
standout,18
good-looking,9
utopianism,7
pedal,25
doctrinaire,10
enriched,10
descant,1
florid,3
polonium,4
adjust,304
est,60
clapboard,1
inconsistency,23
pivot,20
randomised,2
marl,5
tally,75
eye-wateringly,17
hospital-acquired,1
live,6081
circa,32
indigestible,4
scribble,27
shopaholic,5
upper-middle-class,3
refraction,2
oilskin,1
affiliation,50
kit,104
whisker,31
still-fragile,8
trawlerman,3
navy,69
selloff,59
emboss,2
subsequent,244
thrice,8
highstreet,2
ding,1
olympics,6
e-petition,16
crofter,1
regeneration,208
underpowered,11
living,1616
paternal,3
post,1595
eternal,58
liberated,6
asperity,2
gold-plating,1
vegetative,3
choker,1
sorpasso,3
stayer,5
star-struck,4
hammering,22
forestry,15
ring-fenced,34
loggia,1
chugger,3
forced,49
s,214
admiring,13
subconscious,16
conversion,75
hosiery,2
incredibility,2
panem,1
phenomenon,268
pallor,2
tuscan,8
prize-winner,5
ornament,13
sticky,53
disintegration,92
terroir,2
dealing,8
migratory,5
endure,411
fluency,8
idol,25
coagulate,1
prince,84
goblet,1
pensionable,18
male,347
gcse,41
outmoded,18
well-founded,7
ruggedness,1
evasion,337
accessible,152
post-crash,50
trucker,13
non-tory,9
lost,63
used,6
50-storey,1
guardian,55
backward-looking,14
hawthorn,1
tainted,9
webinar,4
lehman-type,1
cleanup,6
crispy-skinned,1
canard,14
abstaining,1
myriad,65
unheard,21
weekender,6
dual,66
hurricane,36
courier,11
bourgeoisie,20
loadsamoney,3
multi-purpose,2
sub-sector,6
mainland,95
working-age,138
crouch,11
public-school,11
creator,128
squeamish,3
fly-on-the-wall,4
lecturing,1
giant,513
masse,49
aslef,4
excessive,363
clergy,25
lowest-paid,29
cubby,1
decorating,4
sweet-talking,1
low-tech,1
lender,928
short-haul,6
homophobia,22
fasten,8
neo-nazi,105
namesake,10
energy-efficient,10
pre-speech,1
framing,20
pre-election,211
flyer,30
armband,9
bedsheet,4
airbrushed,2
dens,2
leg,236
manuscript,21
fashion-forward,2
state-directed,1
trebling,6
rely,1015
authorisation,39
subside,48
austerity-related,5
ingestion,1
nursery,125
conspiratorial,5
directness,10
unfashionable,21
outsized,7
promethean,2
extreme-right,10
metering,5
overcook,4
seasonal,75
meld,10
libertine,6
epitome,18
entry-level,13
despoil,4
straw,90
linear,31
immoral,58
63-year,1
read-out,4
paint,476
foam,14
smallish,6
misperception,4
drinker,23
half-formed,5
kidnapping,16
pacy,2
mullet,5
célèbre,2
spit,75
quagmire,19
embroilment,2
herby,2
chip,211
temp,22
bumptiousness,3
evisceration,4
top-notch,24
formative,22
cathedral,81
deferred,9
derring-do,3
inculcate,9
te,5
tax-efficient,1
civilian,142
pickings,13
pregnant,115
haunt,184
signatory,83
weaver,7
distinguish,102
event,2928
post-tax,9
austerity-weary,16
reggae,11
lime,21
puny,20
recoil,38
guarantor,29
ping-pong,4
irreparable,17
taxpayer-subsidised,1
under-pressure,4
harmonic,14
sub-inflation,2
eno,8
intifada,2
worsening,18
eton-educated,5
invincible,11
sunglass,17
encouraging,304
embassy,120
work-time,1
admire,245
artery,16
drunkenness,3
milieu,18
quizzical,3
ilo,8
duplicitous,7
telephone,159
wrenching,25
leyland,1
emu,15
second-largest,33
cranberry,3
confiscation,11
hourly,35
triumphalist,17
thoughtfulness,7
inordinate,3
b-list,2
wonky,15
crockery,10
autistic,23
frock,25
artifice,13
flatmate,9
ascetic,24
assess,387
assurance,133
apple-cheeked,2
chivy,3
best-off,2
salvage,59
balcony,35
de,12
slap-up,1
sociopathic,4
eyewitness,13
no-frills,11
cradle-to-grave,4
reflexive,9
qpr,2
due,2496
backpack,15
conserve,22
freakish,10
repose,4
shirker,44
sterilise,4
quarrel,23
dazzled,1
adapter,2
inspire,500
conglomerate,35
prospectus,32
boldness,38
youth,1258
logo,105
commentariat,24
football,880
groundbreak,26
surtax,1
pre-funding,1
reintegrate,6
detailed,328
payslip,6
broach,10
headbanger,3
years-long,1
standard-bearer,12
consolidated,13
marinade,1
impervious,16
northwestern,1
ex-partner,8
vapid,18
state-backed,24
historian,229
pre,15
roadie,2
competence,187
rebelliousness,5
rummage,14
fraternité,2
illiquidity,1
treasury-driven,3
croatian,8
convinced,144
viewing,26
editorship,6
debonair,1
dramatisation,2
freezing,140
womenswear,5
vineyard,21
preordain,2
euro-crisis,9
newbuild,5
prior,56
oxbridge,19
bathetic,3
international,2626
undecided,115
pro-palestinian,3
bodily,22
panegyric,1
dearth,31
lyme,1
rich,2931
motif,20
onrushing,1
marijuana,18
rice,62
self-defeat,4
valueless,3
new-age,3
bevy,3
wink,21
translator,36
mat,11
dote,2
post-olympics,4
treatable,6
guidebook,3
tremble,23
laminate,2
remarry,2
omt,5
race,955
helper,8
triumphalism,26
nine-person,2
open-air,21
swipe,52
feminism,193
dye,13
multi-party,17
survey,1823
outsell,1
precocious,9
anoint,11
rationalist,5
disk,3
non-denominational,2
teething,3
character,600
outrance,1
configure,10
anti-english,4
double-digit,54
titanic,14
flimsy,42
formulum,224
shriek,13
payday,92
servile,3
rough-and-ready,2
mise,2
palatable,29
mishandle,37
lout,2
anthropologist,17
fictitious,12
rapid-fire,9
rocket,165
anthropology,11
non-french,1
margin,469
ofthe,2
repugnant,18
scrapyard,1
chronology,4
cartographer,3
pseudonym,15
homeopathy,2
microscopic,7
venality,6
wavy,4
yes,8
glasgow-based,2
proverbial,21
automated,37
suede,4
do-able,4
contradiction,154
parsnip,4
co-writer,4
crave,52
fatality,23
characterless,3
catch,812
then-chancellor,1
angolan,14
crabby,2
samey,2
rediscover,77
benighted,10
cf,6
bishop,118
overgrown,13
sovereign-debt,8
image-maker,1
anxiety,482
tax-and-spend,29
11-month,11
masonry,4
unlearned,3
honeypot,6
russian-speaking,3
balsa,1
intermittent,22
princeling,3
meaningless,99
minibar,1
iced,5
offset,375
prudent,75
carte,13
abbreviate,2
sapling,4
baldness,1
best-kept,2
dwp,186
uav,2
colleague,1651
qc,14
squashed,13
peer-to-peer,8
improve,1983
restoration,67
reding,9
indigent,4
shell-shock,2
singleminded,2
watersport,1
total,1917
washington-based,94
apologise,206
unreconstructed,18
dreadlock,3
paediatric,9
stick,1486
six-storey,1
inflation,3026
madness,140
enrapture,6
forester,4
3-2,2
tightrope,30
facelift,6
ping,19
crossbencher,10
questionnaire,10
snowball,23
kaftan,1
normalisation,13
allocate,185
bounce-back,8
despondency,23
clot,1
improvised,1
sop,19
poorhouse,6
flaw,321
caffeine,4
fringe,334
fatal,117
dissimulate,1
dumpling,2
surrounding,11
air-conditioned,2
german-imposed,5
offensive,165
tab,52
lexicon,20
reputable,15
disrespect,20
redolent,18
reflection,197
soya,8
cynic,50
verdant,7
self-harming,14
kleptocracy,8
tumbler,2
hysteria,62
depend,921
damaged,21
circus,76
downplay,51
commercialism,2
delighted,156
mobility,421
self-aggrandisement,4
foible,4
cctv,7
suntan,5
educational,243
patrician,27
expense,717
monopoly,119
family-run,8
orf,3
rasp,2
self-preservation,6
utd,19
well-earned,1
hatchet-faced,1
woodcut,1
grandparent,107
wily,15
readjust,5
anti-bailout,58
eschew,55
fauna,7
palestinian,77
top-five,3
theologian,11
ferret,9
parlance,19
unrepaired,1
spectrum,279
quest,111
exaggerate,95
generation,1927
congregate,24
vex,9
synthesise,4
user-friendly,3
multiple-choice,2
dictionary,34
assassinate,16
beetroot,8
riffle,2
cash-strapped,183
clarkson,1
non-briton,2
revivify,2
third-largest,34
near-naked,2
well-developed,1
superfluity,2
while,351
parisian,37
hoof,19
computing,18
target-driven,2
doom-monger,6
slush-fund,1
misty,7
88-year,1
imbue,26
lesbian,63
stupor,3
ipad,57
knock-down,8
tk,1
pre-cooked,11
jolting,4
semi-slump,11
lever,118
alter,206
pro-brussels,1
uninspired,3
tick,232
banana,65
screwdriver,4
200-page,6
appear,3482
ramshackle,19
lynching,6
no-choice,1
meteorological,2
gem,31
miniature,22
small-scale,46
organisation,2069
tirade,27
plenitude,1
peacetime,106
mired,2
stressed,60
raw,176
heartbreaking,29
impoverishment,30
third-best,1
gable,1
dirge,1
priestess,2
rm,70
canoodle,2
irradiated,1
den-style,1
bonus,991
gallop,33
con-trick,5
ceramicist,4
pinafore,1
questionable,90
ornamental,13
mocked-up,2
magnesium,2
unsupervised,3
select,511
hokey,3
guile,4
absolve,9
peeress,1
unmolested,3
underworld,15
debt-service,4
floodlit,2
blush,33
undeterred,16
trusty,8
transept,1
backache,1
pleasant,96
nonentity,4
champ,6
busted,10
infallible,9
show-down,1
shed,356
con-lib,3
projectile,3
mid-2011,8
refresher,2
olympics-related,3
unambiguous,27
longed-for,5
curved,6
full-tilt,1
hobo,2
structure,708
uncommon,29
immerse,23
face-saving,11
ironic,123
bi,24
hayekian,6
worldliness,2
thorough,60
re-offending,4
tailor,87
thruster,3
prairie,2
london-centric,12
spousal,4
memorandum,184
intimate,100
cheating,27
left-right,39
ill-fated,28
back-scratching,1
smidgeon,6
unprecedented,709
textile,37
connotation,17
homespun,6
one-hour,12
under-invest,1
cleanse,60
hometrack,1
lush,13
guild,9
channel,490
profundity,4
issue,6071
pea,33
boggle,6
pensioner,824
distribution,280
gallerist,4
sterilisation,5
wrongfoot,23
blinkered,25
bribery,47
perennial,64
clarity,236
duel,15
firestorm,17
deposit,518
clothe,34
mezzanine,2
down-payment,2
ranter,4
slot,93
juju,1
pro-cut,4
ciudadano,1
unheeded,2
precondition,67
nerve-racking,5
roseate,1
council,5345
comply,113
unapologetic,14
synonym,8
ole,5
tr,8
repulse,10
timewarp,1
posession,3
partner,1588
1950,86
sheikh,4
extra-curricular,4
filmic,8
solo,63
medicine,436
haze,20
13-point,4
13-hour,1
cumulate,2
wimp,11
liverpudlian,6
strait,33
cauldron,11
wreathe,2
converter,3
existentialist,12
toyboy,1
dock,97
masterstroke,17
trailblazing,11
harem,2
tonne,73
haughty,11
monkey,65
doric,4
brothel,11
would-be,117
commissioner,688
misunderstanding,53
toothsome,2
somali,17
eyeball,16
public-private,25
yore,4
hope,4956
inning,6
zoologist,1
ballgown,2
stir,221
shoot-out,3
radical-leftist,1
self-sufficient,21
ceasefire,40
observational,9
exhume,4
messy,138
pmq,168
meet,4287
shrinking,39
four-month-old,1
militate,5
condescend,8
omit,43
interference,91
replete,13
off-course,2
property-based,1
covered-up,2
span,80
backlash,298
knackered,10
tem,5
awash,49
vamp,1
chartered,24
activation,10
sofre,1
candyfloss,1
cashless,9
enactment,8
element,696
microphone,25
authoritarian,149
reputational,20
sliced,7
first-rank,1
electioneering,16
twiddle,5
anaconda,1
brain,269
hue,35
displeasure,14
bet,464
inescapable,40
aptitude,8
feed-back,1
alternative,2037
outdate,25
incredible,173
pluralistic,8
loudspeaker,14
rosette,7
delusional,38
snooker,13
playwriting,3
spend,4735
flirt,71
mid-table,13
end-to-end,2
addict,110
unchanged,267
boredom,40
understanding,421
softening,35
non-ringfenced,5
decadence,17
feebleness,6
visage,3
succinct,9
rejuvenate,34
impersonal,16
skein,1
ungenerous,12
conditioning,8
culotte,4
smelting,2
rainmaker,2
off-plan,1
tibia,1
acclaim,27
iss,3
vicissitude,7
anti-recession,2
photoshoot,7
jade,10
floury,1
early,3917
old-fashioned,140
tns-bmrb,1
webcam,2
unplug,4
dismissal,105
scent,16
suspect,634
urinal,3
insignificant,33
second-favourite,4
portent,17
irrigation,3
high-pressure,4
categorical,4
breaking,25
blacklist,17
appearance,399
prophetic,22
wring,39
cuvée,1
air,786
cope,607
frantic,72
earning,37
informant,6
jasmine,3
canonise,1
troi,3
superyacht,6
lockout,1
six-point,17
16-day,2
outside,566
refute,24
aesthete,9
tension,691
one-night,7
suicide,590
shampoo,17
equerry,1
top-rate,11
pip,102
loop,63
government-guaranteed,4
inhibitor,1
waitress,10
tinker,67
welshness,2
doorstop,1
increasing,3
relish,103
alleviate,83
acreage,4
windmill,11
copenhagen-based,1
dinner-party,1
superb,73
convert,237
approbation,3
mangled,18
so-whattish,1
cath,2
city-based,6
disposable,219
communautaire,2
demarcation,4
nordic,64
initiative-iti,1
denomination,9
deluge,46
duchesse,1
fundamentalism,40
palace,255
dissatisfied,17
half-full,7
touch-and-go,1
pro-uk,13
coalesce,28
approximate,14
bijou,1
vat,305
fountain,29
sur,4
suckle,3
home,5702
cheery,55
instigation,2
bouncy,9
swirl,73
hustings,101
30-foot,5
paris-based,75
prowl,6
overtone,14
wearied,2
legal,1608
csr,4
warpath,4
non-event,5
downloadable,6
highlight,1207
snowfall,8
frisky,4
virtuoso,5
unfixed,2
short,1987
unintended,50
sanctify,1
section,502
soft-left,10
solve,757
vp,9
mace,4
ysl,1
non-unionised,4
negotiation,1445
sitting,5
transfix,13
period,2228
recollection,26
modesty,18
first-born,10
gf,2
lawbreaker,2
bankrupt,355
rooftop,34
haphazard,18
rile,14
folk,249
cave,99
front-runner,24
compass,58
segment,43
rehiring,5
subjugate,9
modular,11
pension,3430
away-day,2
public-spending,11
bookshop,97
showmanship,8
contemptuous,22
orchestral,16
verge,156
v-shaped,10
legality,37
cashback,4
anti-thatcherite,1
colour,434
paltry,43
tagline,8
pimp,12
call-out,9
purposeful,19
republicanism,19
breakout,11
infrastructure,1357
penitent,3
extortionate,26
cactus,1
timetable,209
tan,21
spruce,16
plainsong,2
pro-brexit,16
coatbridge,1
feather-bedded,5
steroid,27
blacken,10
keyhole,3
spoon,29
rifle,27
physical,377
boob,7
mayhem,75
paradox,120
noose,13
abstinence,3
buzzard,1
coordinator,53
overspill,10
block-book,1
japanese-style,19
memorable,91
rarebit,1
horribili,6
thingy,3
anti-monarchist,5
holy,65
hypothetical,53
extra-large,2
over-compensating,1
disinfectant,1
regulation,737
write-off,77
decentralisation,34
heir,84
detonate,16
comparative,55
fascist,142
pre-budget,41
makings,14
kicker,2
area,3703
pilgrim,9
antiquary,2
zombie-like,6
look-in,8
changey,1
holiday,961
endanger,95
psychiatric,51
top-selling,2
naysayer,17
glint,10
rivet,5
plumed,1
outstretch,12
princess,27
chestnut,19
mote,2
launchpad,2
cursed,4
franchise,143
onus,49
stamped,1
abseil,1
hedge-fund,13
meaningful,236
squawk,2
grass-roots,6
break,3176
fluent,41
self-aggrandising,5
babysitter,10
fabrication,10
covetous,1
mouth-watering,1
grouchy,3
intellect,32
jihadi,13
50-year-old,14
nymph,2
party,21433
birthright,11
slugfest,1
libidinous,3
antidemocratic,4
rent,1077
inferior,29
groom,22
welshman,3
psoe,34
intercourse,1
us-led,17
elation,10
virginity,11
camping,24
56-year-old,6
rehn,3
depress,187
harvester,2
commission,2093
needless,70
phallus,1
invader,14
falsified,1
moustachioed,6
sluggish,155
extremism,88
beech,3
tomorrow,1185
abrasive,12
grey-faced,3
attaché,1
western,789
community-based,29
carbon-cutting,1
unread,1
loveliness,4
punt,52
headache,88
elitist,40
cattle,29
contraband,3
duchess,18
vulgarity,9
well-sourced,3
sober,97
twilight,18
dramatise,32
stagnate,180
72-year-old,4
pioneering,61
authorised,5
near-hysterical,1
single-tier,4
unto,15
launch,1681
shrub,6
bing,2
lucidity,2
commerical,1
mismanage,28
goalkeeping,3
flagship,141
bra,24
disciple,26
tarte,1
lend,888
non-partisan,25
dynamite,11
iniquitous,9
euro-membership,1
large-scale,141
overoptimistic,6
fractal,3
literature,145
there-is-no-alternative,1
putt,62
tipsy,6
superfluous,9
yuan,28
inist,2
crisscross,8
come,15248
seamless,25
standoff,95
bourgeois,42
minnesota-based,1
dryer,8
presentable,4
all-encompassing,10
bee,37
disservice,12
nobel,1
ulcerated,1
point-blank,2
bureaucratic,100
unmistakable,31
choose,1720
wafer,10
loser,343
reckoning,59
42-year-old,8
two-hander,5
dripfeed,2
sass,1
croissant,9
ferry,109
internal,533
messenger,30
evidence-based,52
irresponsibility,51
kooky,4
philosophical,66
trivial,67
remould,5
overtired,2
well-organised,14
impassioned,44
andean,8
dentures,2
apartheid,57
lineup,33
inexperience,19
flat-rate,9
re-apply,3
bureau,69
fumigate,2
exhibitor,4
predicament,129
hi-vis,15
pharmacy,25
gimmick,55
tax-exempt,3
inner-circle,2
copying,7
absence,432
squirt,9
sundered,1
prescient,31
compliment,64
mini-me,5
neurotransmitter,1
plucky,20
evolution,91
seething,20
on-screen,21
flour,35
pickled,1
wheel,200
art-deco,1
poop,2
theatre-maker,21
loom,544
photographic,26
loft,15
oodles,7
sexy,52
three-minute,6
rubbishing,1
rubella,1
compulsive,16
steadfastness,2
radical-sounding,1
margarine,17
barren,14
lenience,1
elasticity,6
misinformation,25
well-paid,55
coax,20
chastened,3
underestimation,4
polish,161
semi-final,42
retaliate,13
everyman,7
stringent,140
fossil,115
expressive,25
covering,6
byline,3
butty,6
undercapitalised,5
gazette,2
common,1648
emergence,140
rootless,8
flintier,1
cd,119
fawn,18
puritan,14
sycamore,3
groundhog,11
anything-goes,1
well-groomed,4
left-winger,8
barbaric,43
middle-of-the-road,5
endurance,21
kingship,1
shorten,47
undemanding,3
limpid,2
sun-seeker,1
stiffen,12
ih,5
kindness,54
inquisitor,7
craftsman,20
gold-medal-winning,1
lifeline,198
comedian,205
young-adult,1
three-pack,1
messiah,26
over-reach,7
sorbet,1
fixed-income,10
rescheduling,16
caixin,1
inevitability,50
misappropriation,1
anti-gay,10
family,5741
eradication,19
multi-million-pound,2
muscovado,2
reissue,17
bottom-end,1
misalignment,1
covert,27
multi-million,4
undersupply,3
juror,2
flummery,3
anti-avoidance,17
pro-austerity,51
well-documented,15
once-in-a-generation,18
malnutrition,34
flaming,9
non-reply,1
misnamed,3
revanchist,1
barrage,93
smiley,11
quadrangle,3
navigator,12
glare,40
halfhearted,3
ever-larger,6
parched,8
pared-back,6
faithful,94
incomprehensible,34
neoconservative,7
decorator,9
cherish,88
south,663
consultant,344
annals,7
two-pack,3
little-understood,1
unctuous,2
dublin-based,8
long-running,73
cloud-based,3
blazer,14
torture,102
back-up,18
mammon,4
bemusement,9
calculation,275
real-life,50
post-budget,19
panathenaic,1
whites,36
balding,6
mathematics,28
shell-shocked,13
communicative,6
nametag,1
splendid,46
anti-inflationary,6
cohesive,48
jj,4
money-saving,22
sectoral,7
couture,9
dud,24
arrant,1
in-joke,5
acknowledged,15
rattle,155
surreptitious,5
shanty,4
conomic,3
honour,383
anti-depressant,11
captivating,10
probability,94
rasping,2
disequilibrium,1
bigger-than-expected,9
firesale,8
cufflink,5
rebirth,36
wall-to-wall,6
