lemma,f
technical,433
fudge,58
threat,1878
eurobond,368
insipid,6
glide,23
joiner,8
fiancé,1
notebook,24
maid,14
masterful,13
double-figure,1
businesslike,11
volition,8
frolic,5
capability,225
appliance,22
denationalisation,2
cookie,6
keep,5669
desirability,15
slacks,7
dwarve,2
energiewende,1
douse,20
characterise,223
bird,135
takeaway,39
worst-affected,6
zip,28
sabotage,49
counsellor,84
opposition,2883
cart,43
synthetic,31
anti-roma,6
landau,3
true-blue,5
womankind,4
exact,169
weighted,22
bridal,1
morale,161
farepayer,3
job,9324
unresolved,72
easyjet,4
vaunt,10
counter-intuitive,13
interrupted,12
tsp,18
much-criticised,9
misrepresentation,17
answerable,17
chicken-feed,2
crushed,26
trinity,11
one-upmanship,3
impale,1
fixed,136
stream,249
pillared,1
accost,5
canvasser,21
trigger,932
earworm,2
palliative,28
reservist,10
reactive,15
makeup,51
brisk,42
compost,11
refusenik,20
archery,6
bark,107
prostitution,56
footman,3
peer,678
aridity,1
exist,1614
playlist,13
granularity,1
wide-ranging,102
opposing,13
syringe,7
frizzy,1
macroeconomic,160
tiled,1
rehire,11
gill,2
accordion,4
photocall,8
brighter,7
heckler,11
digitalisation,4
meat-grinder,1
salami-sliced,3
admonitory,1
deserving,72
tax-free,62
flask,11
outward-looking,14
retry,5
upstairs,28
jun,14
pre-games,4
subsidize,5
english,529
scepticism,179
partridge,7
write-downs,8
wondrous,11
real-time,16
domineering,7
birth-control,1
curtain-raiser,1
blossom,39
bedevil,19
dressing-up,6
unwell,25
reaganite,5
hysteric,3
deplore,36
second-biggest,35
cling,192
potentate,3
discrimination,224
resound,6
expanse,22
prominence,57
c,163
smitten,3
divorce,213
sermon,19
14-page,1
ghostwriter,2
unfeasibly,2
junior,418
manicure,6
enunciate,4
over-optimism,4
wholesome,22
two-child,2
vegetarianism,2
carry,1646
scalable,2
saliva,3
vampire,22
bowels,8
re-nationalisation,4
self-sustaining,17
registry,9
virulence,2
bribe,96
aspirational,73
stablemate,3
jam,118
binge-drinking,2
fruit,278
180-degree,8
subversion,15
freefall,58
guerilla,9
pre-set,4
rate-rigging,1
branch,440
keel,8
awfulness,7
shopkeeper,42
touchy-feely,9
purdah,19
ladbroke,2
ergo,3
bittere,3
regressive,136
satsuma,3
sub-trend,2
bloc,395
wilting,3
posh-boy,3
open-door,10
creed,38
colour-blind,3
longshoreman,1
postwar,469
prolific,35
passionate,223
turntable,1
caucasian,1
empty-handed,11
convocation,2
revalue,17
vouch,3
obese,20
mesmeric,4
lifting,61
rambling,20
degeneration,3
gladstone,1
on-the-spot,6
bladder,4
sitar,3
credit-default,6
shooter,4
grin,63
50-mark,8
debilitate,22
voodoo,4
bunfight,3
imperfection,8
clerk,50
repeal,129
bakery,24
medicinal,5
28-nation,9
plead,201
buy-to-let,80
enchanted,7
vaccination,17
envisage,229
outflow,51
instrumentalist,4
leaky,19
wine-tasting,2
interfere,73
tnk-bp,1
neo-colonial,1
deny,1104
deep-seated,52
infancy,20
peppercorn,3
skint,17
90-minute,14
smash,182
unregulated,41
half-day,14
extra-terrestrial,1
emulsion,1
pinch,119
losing,13
mileage,13
circumspection,4
joblessness,158
prod,24
assertive,37
anti-strike,6
demote,13
socialist-led,9
creation,826
watering-down,1
infantilism,8
embezzle,3
prime-time,3
shortlist,141
hard-right,19
embossed,2
unbeaten,8
aural,3
curving,1
54-year-old,9
sketch,135
cheat,107
doctrine,84
contravene,10
embattle,3
psychology,113
fleet,96
neutralise,36
botox,1
exhumation,2
hairy,12
showdown,75
nepalese,7
decent,672
amusement,25
hype,53
call,8863
invention,82
biddable,4
steppe,1
despicable,20
obstruction,8
dortmund,18
knowledge,513
nanosecond,5
punchline,15
seabed,1
lumbar,1
outlay,43
implode,84
lens,70
furnace,26
congenital,3
hbo,6
recycle,133
offing,35
ho,22
suspense,18
further,29
rhyme,33
tutor,41
codename,1
20-hour,1
homosexuality,33
headline,948
evocative,26
a-list,19
north,992
leash,18
equine,5
all-rounder,1
back-slapping,1
overdrive,13
vima,3
foolishness,10
ion,3
riskless,2
well-paying,1
successive,356
freezer,16
cannibalism,3
blackbird,4
sinner,18
materialistic,13
swansong,7
one-day,60
slog,31
feud,48
brainstorm,4
triumph,376
centralise,36
carousing,1
heterodox,7
context,707
opus,8
gotcha,2
collapse,2095
brat,6
frightened,48
collaborate,88
ethnography,3
v-shape,2
much-hyped,10
wage-slave,1
furniture,156
tout,85
artillery,17
testb,2
unquestion,1
attraction,109
smoulder,17
incomer,8
layman,3
singer-songwriter,4
virtual,99
orthopaedic,8
cheep,1
self-rewarding,1
majesty,10
liberalism,131
micro,22
innuendo,11
ballad,16
slay,20
opap,10
sniff,47
29-year-old,25
tinny,4
self-interested,23
torrent,20
satnav,12
sidekick,12
sight,417
workings,40
twinkling,7
plate,149
movement,2529
silence,292
bother,244
realignment,26
photojournalist,8
garb,12
27-year-old,19
fate,434
sportsman,10
inconsolable,2
psoriasis,1
nation,3047
presume,78
whipping,28
waterfall,3
hazard,69
tuck,53
per-pupil,13
remote-controlled,1
fast-tracked,6
rusting,8
approximation,10
flutter,25
ground-breaking,19
salvation,107
schengen,3
minimize,6
thrifty,29
dire,367
high-spending,9
11-strong,2
dogma,134
tree-lined,4
squabble,32
all-important,32
poster-boy,2
tedious,36
wed,78
draped,1
rejectionist,9
37-year,1
unpresidential,1
well-rounded,1
lop,24
unripe,2
frost,6
33-year,3
odds,370
abrupt,63
thoughtful,115
coating,7
uninvited,5
hothead,5
profusion,11
angel,37
supergroup,2
steadiness,3
anonymous,116
whinger,3
fug,3
self-indulgent,32
maritime,26
co-invest,1
one-nation,65
waistline,7
ridiculed,1
rabble-rousing,10
no-brainer,26
state-run,69
ossify,2
sap,53
imply,399
celebrity-obsessed,1
revised,14
teammate,4
invigilate,3
cash-flow,8
beefburger,3
excrement,8
significant,1888
debt-fuelled,35
omission,52
broadcasting,71
jaw-dropping,16
conform,46
crispy,6
40-something,5
disputed,5
effectiveness,132
unreal,20
bucketful,1
readership,23
pvc,1
freighter,1
waif-like,1
downward,346
moped,7
strain,419
obligatory,40
lagging,10
tuxedo,3
sizeable,106
subscription,112
vu,26
airport-style,5
muttered,1
unreformable,1
hail,299
satire,89
credit,4099
library,1029
stratospheric,12
capitulate,58
warm-hearted,3
certifiable,1
era-defining,3
credulous,8
peculiarity,13
censure,15
sharp-eyed,4
bury,248
boomerang,11
low-life,2
pain,962
backdate,6
hotfoot,7
vaccine,43
e-type,4
electrical,57
long-buried,1
ex-mpc,1
bullfight,12
bankable,9
interrogation,16
category,235
arithmetic,86
unharmed,2
inure,4
eyecatching,5
rebound,153
non-western,6
structured,21
